fecha,trimestre,mes,t,imacec,dolar,ipc,pib,region,pib_reg,t_aire,t_aire_min,t_aire_max,p_atm,rad_sol,hum_rel,hum_rel_min,hum_rel_max,precip,t_sup,t_sup_min,t_sup_max,t_suelo,vel_viento,raf_viento,d_viento,exp_kg
01-04-2021,Q2,abr,10,15.2,-2.5497953709384,0.4,1.09013993689875,NB,1.3396262452926,13.7,5.2,22.1,993.8,11.1,78.6,44.4,97.9,36.1,11.7,3.6,19.7,13.8,3.1,30.7,97.3,72845.94
01-05-2021,Q2,may,11,19.5,0.623619637060835,0.3,1.09013993689875,NB,1.3396262452926,9.6,3.1,16.1,997,6.7,87.8,62.6,99.4,114,8.3,1.8,14.8,10.8,3,34.7,72.8,0
01-06-2021,Q2,jun,12,20.4,2.0055892550398,0.1,1.09013993689875,NB,1.3396262452926,8.8,3.6,14,997.5,5.4,88.5,64.8,98.4,50.8,8.5,1.3,15.8,10.2,3.9,40.7,78.1,0
01-07-2021,Q3,jul,13,17.3,3.28899003302292,0.8,4.06393384970571,NB,-6.01471964097614,6.8,0.9,12.7,998.4,6.6,87.7,64.6,99.4,95.4,7.1,-1.6,15.9,8,4.1,42,100.8,38080
01-08-2021,Q3,ago,14,17.9,3.9160608416125,0.4,4.06393384970571,NB,-6.01471964097614,8.6,3,14.2,997,7.3,84.4,59.5,99.1,95.6,7.8,0.2,15.4,9,4.6,56.6,82.6,1800
01-09-2021,Q3,sept,15,13.4,0.487031470080161,1.2,4.06393384970571,NB,-6.01471964097614,10.3,2.8,17.8,997.4,12.8,77.6,44.8,98.4,95.6,8.6,-0.5,17.7,10.4,3.9,52.3,115.3,10472
01-10-2021,Q4,oct,16,13.2,3.86974170750755,1.3,2.05976446225848,NB,15.2403636341103,13,4.8,21.2,996.5,17.5,69.6,38.1,96,24.8,11.5,1.6,21.3,12.8,5.5,38.8,156.9,0
01-11-2021,Q4,nov,17,13.3,-0.162876992549079,0.5,2.05976446225848,NB,15.2403636341103,16,6.7,25.2,994.9,21,66.2,32.8,94.3,6,14.6,3.3,25.9,15.5,4.5,39.6,165.6,3392.4
01-12-2021,Q4,dic,18,8.6,4.49126639601713,0.8,2.05976446225848,NB,15.2403636341103,19.3,9.3,29.3,992.3,23.5,59.2,26.9,91.1,13,16.3,5.4,27.3,17.6,3.7,36.4,149.7,1847910.96
01-01-2022,Q1,ene,19,7.4,-3.1882235766248,1.2,-1.30965852873504,NB,-1.04323825665059,19.1,9,29.2,992.8,23.2,60.1,26.2,92.4,1.6,16.5,5.8,27.2,18.3,3.7,31.5,156.2,4387479.9293
01-02-2022,Q1,feb,20,5.2,-1.82251687853537,0.3,-1.30965852873504,NB,-1.04323825665059,19,8.3,29.7,992.5,21.8,56.4,22.2,89.8,9.5,15.7,4.9,26.6,17.8,4.6,37.2,149.6,4653469.03
01-03-2022,Q1,mar,21,5.7,-0.976449158639955,1.9,-1.30965852873504,NB,-1.04323825665059,16.3,6.6,26,993.7,18,60.6,25.6,91.6,9.9,14,3,25.1,16.3,5.5,39.3,150.7,2360609.4
01-04-2022,Q2,abr,22,5.7,1.99397649025019,1.4,0.021980655971543,NB,-2.3639560915353,11.8,3.9,19.7,994.6,10.5,76.1,44.4,96.6,142.6,9.2,-0.4,18.7,13.2,5.2,43.4,113.3,48107.98
01-05-2022,Q2,may,23,5.1,4.20390542286253,1.2,0.021980655971543,NB,-2.3639560915353,8.5,2.7,14.3,996.9,6.5,87.6,63.4,99.2,109.6,6.4,-0.9,13.7,10.6,2.9,45.5,93.8,15667.2
01-06-2022,Q2,jun,24,2.7,0.986531510848977,0.9,0.021980655971543,NB,-2.3639560915353,8.1,3.8,12.3,996.7,4.3,88.1,69.5,97.7,185.9,6.2,0.6,11.8,9.2,4.3,53.9,66,10296
01-07-2022,Q3,jul,25,0.1,9.88376766071123,1.4,-0.402457466175299,NB,-7.72867429489085,7.5,3.3,11.7,996.4,4.9,88.5,69.5,99.6,226.4,6,0.4,11.5,8.3,5.4,42.8,73.4,0
01-08-2022,Q3,ago,26,1.3,-4.05253771484483,1.2,-0.402457466175299,NB,-7.72867429489085,8.7,2.8,14.5,998,8.1,84.6,58.4,98.8,121.8,6.7,-0.6,13.9,8.8,4.7,44.2,109.6,0
01-09-2022,Q3,sept,27,0.8,1.84167472952765,0.9,-0.402457466175299,NB,-7.72867429489085,10.7,3.6,17.8,998.3,13.2,77.4,46.7,97.4,68.4,8.8,0.2,17.4,10.4,3.7,30.4,128.8,0
01-10-2022,Q4,oct,28,-1.6,3.78794275205199,0.5,-0.385807321621823,NB,10.4009518246559,12.5,4.8,20.2,997.1,16.8,73.3,43,94.9,18.7,11.1,2.1,20.2,12.9,5,43.4,144.4,0
01-11-2022,Q4,nov,29,-3.1,-4.06340554061069,1,-0.385807321621823,NB,10.4009518246559,17.9,9.3,26.5,993.5,21.7,67.6,35.8,93.7,25.7,15.4,6.8,24,16.3,4.3,33.4,133.8,26061.24
01-12-2022,Q4,dic,30,-1.5,-4.51352702835328,0.3,-0.385807321621823,NB,10.4009518246559,19.4,9.7,29,992.5,18.3,57.6,27,88.2,0,17.2,7.3,27.1,18,5.5,34.7,171.8,1228212.58
01-01-2023,Q1,ene,31,1.2,-5.63296642701107,0.8,0.362599965738908,NB,-2.5385619336056,20.1,9.9,30.3,992.3,25.5,56.2,23.3,88.1,7.4,17.6,8.3,27,18.5,4.1,30.4,169.9,4960959.2334
01-02-2023,Q1,feb,32,-0.2,-3.39791852152791,-0.1,0.362599965738908,NB,-2.5385619336056,19.8,8.6,31.1,991,20.7,53.8,20.8,87.5,0,16.5,6.5,26.6,18.3,4.5,33.4,151.2,3112959.77
01-03-2023,Q1,mar,33,-1.7,1.40887032611382,1.1,0.362599965738908,NB,-2.5385619336056,18,7.1,28.9,992.5,15.9,59.5,23.5,91.1,2.2,15,3.3,26.7,17.2,4.1,29.9,151.9,447493.98
01-04-2023,Q2,abr,34,-0.3,-0.700067145680422,0.3,0.510701501413502,NB,-2.63251655135915,14.1,5.7,22.6,993.4,10.4,71.8,39.8,94.5,41.1,11.7,2.3,21.1,14.5,3.8,53.6,123.8,0
01-05-2023,Q2,may,35,-0.3,-0.647070062898112,0.1,0.510701501413502,NB,-2.63251655135915,10.2,4.2,16.2,995.7,7,84.2,59.1,98.6,98.4,8.4,1.7,15,11.9,4.3,45.3,93.4,0
01-06-2023,Q2,jun,36,0.2,0.154894883204187,-0.2,0.510701501413502,NB,-2.63251655135915,9.6,4.8,14.3,996.4,5.2,89,68.4,99.1,285,8.2,2.7,13.7,10.9,5.3,46.6,104,0
01-07-2023,Q3,jul,37,3.2,1.69084983633553,0.4,0.979790805012715,NB,-5.60640092749505,8.8,4.2,13.4,996.3,5.9,88.5,66,98.8,177.4,7.4,2,12.7,9.6,4,42.3,74.7,0
01-08-2023,Q3,ago,38,0.4,5.19578940847414,0.1,0.979790805012715,NB,-5.60640092749505,9.3,4.3,14.4,996.1,8.1,85,61,99.2,249,7.7,2,13.5,10.1,5.2,48,115,0
01-09-2023,Q3,sept,39,0.7,3.35929621876784,0.7,0.979790805012715,NB,-5.60640092749505,10.6,5.3,15.8,996.4,11.8,80,53.9,97.3,227.1,9.3,3.3,15.2,11,5.8,38.8,132.6,0
01-10-2023,Q4,oct,40,1.8,4.74255326366203,0.4,-0.481429369840158,NB,12.150922243842,12.4,4.8,20,995.4,18.5,70.3,38.9,95.2,58.5,10.9,1.8,20.1,13.2,5.1,43.9,174.4,3783.72
01-11-2023,Q4,nov,41,1.6,-4.28918259418056,0.7,-0.481429369840158,NB,12.150922243842,14.2,6.8,21.6,994.3,22.3,70.2,40.2,93.6,61,13.2,5,21.3,15.2,5.1,39.3,160.6,3433.68
01-12-2023,Q4,dic,42,-0.1,-1.34765437836089,-0.5,-0.481429369840158,NB,12.150922243842,17.5,8.6,26.4,992.5,27.4,63.2,31.1,92.1,2,15.8,6.1,25.6,17.6,5,31.5,156.1,750409.6
01-01-2024,Q1,ene,43,3.2,3.80957265153635,0.7,1.65562496088922,NB,1.98912108081715,20.5,10,31.1,991.9,30,58.3,24.3,90.1,0,18.1,6.9,29.2,19.2,2.6,28.5,145.9,4116515.2
01-02-2024,Q1,feb,44,5.5,6.1075294993388,0.6,1.65562496088922,NB,1.98912108081715,20,9.7,30.2,992,24.6,60.8,26.9,91,0,17.6,7.2,28,19,3.7,32.3,140.9,5131382.12
01-03-2024,Q1,mar,45,1.6,0.466049567300609,0.4,1.65562496088922,NB,1.98912108081715,16.8,7.7,25.9,993.4,18.8,64.6,31.6,91.2,46.8,14.9,5.2,24.6,16.8,4,32.6,150.2,1085260.82
01-04-2024,Q2,abr,46,4,-0.805254310793168,0.5,-0.422323243392042,NB,-4.83560623613081,12.2,4.7,19.7,994.7,11.8,75.2,44.5,92.3,78,10.9,3.6,18.1,13.9,3.4,40.9,104.1,38080
01-05-2024,Q2,may,47,0.4,-4.40155800085051,0.3,-0.422323243392042,NB,-4.83560623613081,7.2,1,13.3,997,7.8,82.4,59,93.1,143.1,7.5,0.5,14.4,9.1,3.1,38.2,65.5,0
01-06-2024,Q2,jun,48,-0.7,0.893791706033655,-0.1,-0.422323243392042,NB,-4.83560623613081,9.1,5.5,12.7,994.7,4.6,84.8,68,94.9,427.6,8.9,3.9,13.9,9.9,6.9,54.2,66.3,0
01-07-2024,Q3,jul,49,4,1.2396168161209,0.7,1.47016729573894,NB,-7.07001590396757,5.2,-1,11.4,998.9,6.7,87.6,65.3,97.2,17.8,6.8,-3,16.7,6.9,3.3,42.6,92.6,0
01-08-2024,Q3,ago,50,1.9,-0.817618452448482,0.3,1.47016729573894,NB,-7.07001590396757,7.6,1.9,13.2,998.6,9.4,94.9,73.5,100,166.6,9.9,-1.7,21.5,8.8,4.7,57.7,81.3,0
01-09-2024,Q3,sept,51,0.2,-0.395828852541864,0.1,1.47016729573894,NB,-7.07001590396757,9.8,3.5,16.1,997,14,90.5,62.6,100,105.6,15.2,0.5,29.9,11.5,4.5,47.2,106.8,0
01-10-2024,Q4,oct,52,2.6,0.820309845997436,1,0.363076285070063,NB,16.4606063496703,14.1,6.8,21.3,995.1,19.8,89.9,61.6,100,22.8,20.2,4.6,35.8,15.4,3.2,32,114.2,0
01-11-2024,Q4,nov,53,2.3,4.04660855038512,0.2,0.363076285070063,NB,16.4606063496703,15,6.9,23,995.5,25.2,81,44.1,100,20.9,20.5,6.2,34.8,17.4,2.9,27.5,130.3,17544
01-12-2024,Q4,dic,54,6.8,1.10086455331411,-0.2,0.363076285070063,NB,16.4606063496703,18.2,9,27.4,993.2,29.3,74.4,34.6,100,0.6,22.5,7.8,37.3,19.5,3.5,30.1,146.8,1407320.38
01-01-2025,Q1,ene,55,2.3,1.88004800626657,1.1,0.363076285070063,NB,16.4606063496703,20.4,9.8,31,992,28.9,68.7,27.3,99.4,0,28.2,9,47.4,22.7,2.3,27.7,140.7,5002933.89
01-02-2025,Q1,feb,56,-0.1,-4.41099523999853,0.4,0.363076285070063,NB,16.4606063496703,19.5,9,30.1,991.5,24.5,68.2,24.7,100,0.2,21.2,6.1,36.3,21.5,3.1,31,147.6,5302877.28
01-07-2020,Q3,jul,1,-11.9,-1.13251850788508,0.1,4.88545318780973,ML,-11.9883094352695,7.7,3.8,11.6,971.5,4.9,91.6,71.6,99.5,39.4,8.9,6.1,11.6,9.8,2.9,36.9,107.8,7392
01-08-2020,Q3,ago,2,-11.2,-0.00856169956798911,0.1,4.88545318780973,ML,-11.9883094352695,8,2.2,13.8,950.7,8.9,83,56.2,97.8,69.8,9.3,5.5,13.2,10.2,4,31.2,141.7,0
01-09-2020,Q3,sept,3,-5.3,-1.43495226940324,0.6,4.88545318780973,ML,-11.9883094352695,10.9,3.8,18,1005.4,13.2,77.4,46.4,97,36.1,11.8,8,15.7,13.7,3.2,37.2,118.4,985
01-10-2020,Q4,oct,4,-1.5,1.92199588090963,0.7,6.84806540342533,ML,36.7988503272812,13.5,4.8,22.2,1002.7,18.7,66.4,32.9,93.3,8,15,9.6,20.4,20.1,5.3,36.4,193.7,28034.52
01-11-2020,Q4,nov,5,0.9,-3.22002270199671,-0.1,6.84806540342533,ML,36.7988503272812,17.2,8.3,26.2,940.4,17.5,60.8,29.6,90,0.1,20.9,14,27.8,28.4,5,30.1,186.4,366921.9
01-12-2020,Q4,dic,6,0.5,-3.69017226592297,0.3,6.84806540342533,ML,36.7988503272812,18.9,9.1,28.6,1004.2,19.4,57.1,24.8,89.3,1.3,23.7,16.1,31.3,32,4.6,26.9,201.3,6325872.45
01-01-2021,Q1,ene,7,-3.5,-1.52123288323786,0.7,3.7854565494801,ML,-3.09743140726072,20.1,10.6,29.6,1000.1,19.6,59.5,28.4,90.4,7.7,25.4,17.6,33.2,33.3,3.1,35,161,18531941.25
01-02-2021,Q1,feb,8,-2,-0.128462758929504,0.2,3.7854565494801,ML,-3.09743140726072,19.3,10.7,28,1000.6,16.3,71.6,38.6,94.8,3.8,21.3,14.6,28,26.5,2,24.8,106.2,12057726.4273
01-03-2021,Q1,mar,9,6.8,0.517499283035115,0.4,3.7854565494801,ML,-3.09743140726072,17.6,8.7,26.4,969.8,5.5,69.9,36.7,94.1,0.5,21,13.2,28.7,26.9,1.7,23.9,100.4,2933187.188
01-04-2021,Q2,abr,10,15.2,-2.5497953709384,0.4,1.09013993689875,ML,-0.878496655777761,13.8,6.2,21.3,974.4,5.1,79.6,47.6,95.8,15.7,16.5,10,23.1,19.6,2.1,24.5,108.5,71772.988
01-05-2021,Q2,may,11,19.5,0.623619637060835,0.3,1.09013993689875,ML,-0.878496655777761,9.6,4.7,14.6,788.9,5.6,92.5,70.8,99.9,64.3,11.2,7.5,14.8,12.5,1.9,23.4,123.8,0
01-06-2021,Q2,jun,12,20.4,2.0055892550398,0.1,1.09013993689875,ML,-0.878496655777761,8.2,4.1,12.2,1006.9,4.3,92.9,76.2,99.4,61.3,9.5,6.6,12.4,10.8,2.5,25.3,124.5,0
01-07-2021,Q3,jul,13,17.3,3.28899003302292,0.8,4.06393384970571,ML,-16.6134271962631,6.1,1,11.2,1007.6,5.2,91.7,71.2,99.8,35.9,7.6,4.2,11,8.3,2.7,25,132.9,0
01-08-2021,Q3,ago,14,17.9,3.9160608416125,0.4,4.06393384970571,ML,-16.6134271962631,8.1,3.1,13.1,1006.5,6.3,87,63.9,98.5,87.1,9.3,6.4,12.3,10.4,2.9,42.3,95.6,0
01-09-2021,Q3,sept,15,13.4,0.487031470080161,1.2,4.06393384970571,ML,-16.6134271962631,10.7,3.6,17.8,1006.5,12.2,77.5,45.5,97,36.1,11.7,8,15.3,13.8,3.7,45.5,128.6,6508.62
01-10-2021,Q4,oct,16,13.2,3.86974170750755,1.3,2.05976446225848,ML,30.9023421264359,13.6,5.7,21.6,1005.4,16.8,68.2,36.2,93.6,17.6,15.1,9.5,20.7,18.8,4.5,32.6,172,21509.82
01-11-2021,Q4,nov,17,13.3,-0.162876992549079,0.5,2.05976446225848,ML,30.9023421264359,16.8,7.9,25.7,1003.4,15.4,60.2,28.9,90.6,0.8,20.7,12.8,28.6,27.1,4.2,37.2,177,96657.16
01-12-2021,Q4,dic,18,8.6,4.49126639601713,0.8,2.05976446225848,ML,30.9023421264359,19.3,9.9,28.7,1001,12.6,58.3,27.8,89,0,23.9,16,31.8,31.3,2.4,24.8,118.5,5859884.28
01-01-2022,Q1,ene,19,7.4,-3.1882235766248,1.2,-1.30965852873504,ML,-4.70442566231069,19.5,9.9,29.2,1001.6,23.9,60.4,28.2,90.8,0,24.4,15.9,33,32.6,2.7,21.8,153.6,16374179.066
01-02-2022,Q1,feb,20,5.2,-1.82251687853537,0.3,-1.30965852873504,ML,-4.70442566231069,19.5,9.2,29.7,1000.5,16.7,61.8,26.6,92,13.2,24.1,15.4,32.8,30.8,2.6,32.8,135.8,14480781.567
01-03-2022,Q1,mar,21,5.7,-0.976449158639955,1.9,-1.30965852873504,ML,-4.70442566231069,16.4,7,25.7,1002.5,16,64.3,29.5,91.5,2.5,20.3,12,28.5,25.8,3.1,33.7,138.9,3912015.46
01-04-2022,Q2,abr,22,5.7,1.99397649025019,1.4,0.021980655971543,ML,-0.935600094422007,12.2,4.7,19.7,1003.4,9.8,77.7,47.4,95.6,92.2,15,8.6,21.5,18.8,2.7,33.9,119.5,299260.2
01-05-2022,Q2,may,23,5.1,4.20390542286253,1.2,0.021980655971543,ML,-0.935600094422007,7.9,3.9,11.8,1006.3,4.8,93.4,79.3,99.4,96.3,9.8,6.5,13.1,12,2.1,29.9,123.6,7174.44
01-06-2022,Q2,jun,24,2.7,0.986531510848977,0.9,0.021980655971543,ML,-0.935600094422007,8,4,12,1006.1,4.2,90.9,72.4,98.8,111.3,8.9,6.1,11.8,9.9,2.1,29.6,98.4,1958.4
01-07-2022,Q3,jul,25,0.1,9.88376766071123,1.4,-0.402457466175299,ML,-15.7122462241605,7.2,3.1,11.2,1006,4.7,90.2,72,99.1,130.7,8.1,5.2,10.9,9.1,2.8,40.7,91.4,0
01-08-2022,Q3,ago,26,1.3,-4.05253771484483,1.2,-0.402457466175299,ML,-15.7122462241605,8.2,3,13.3,1007.6,7.2,87.3,63.7,98.1,107.7,9.4,6.1,12.7,10.4,2.7,27.7,104.5,0
01-09-2022,Q3,sept,27,0.8,1.84167472952765,0.9,-0.402457466175299,ML,-15.7122462241605,10.8,4.4,17.3,1007.4,12.5,79.6,49.3,97.3,36.3,11.7,7.7,15.7,13.7,2.9,27.7,131.1,285
01-10-2022,Q4,oct,28,-1.6,3.78794275205199,0.5,-0.385807321621823,ML,29.1369274737224,13.5,5.6,21.4,1004.1,15.5,67.6,37,91.7,1.7,14.6,9.3,19.9,18.4,4.3,33.1,163.1,50968.8
01-11-2022,Q4,nov,29,-3.1,-4.06340554061069,1,-0.385807321621823,ML,29.1369274737224,18.5,9.9,27,1002.3,17.9,63.9,34.9,89.6,14.5,20.6,13.7,27.5,25.7,3.4,25.8,150.4,103656.6
01-12-2022,Q4,dic,30,-1.5,-4.51352702835328,0.3,-0.385807321621823,ML,29.1369274737224,20.3,10.5,30.2,1001.1,19.1,56,25.3,87.4,0,24.6,16.1,33.1,31.8,4.1,30.1,183.6,5142011.55
01-01-2023,Q1,ene,31,1.2,-5.63296642701107,0.8,0.362599965738908,ML,-8.91810365996614,20.8,10.7,30.9,1001.2,20.3,57.4,24.8,87.8,2.4,25.3,16.8,33.8,32.3,2.9,21.2,180.6,13871233.29
01-02-2023,Q1,feb,32,-0.2,-3.39791852152791,-0.1,0.362599965738908,ML,-8.91810365996614,20.7,9.9,31.5,999,14.6,57.6,23.8,88.9,0,25.2,16.5,34,31.1,2.6,22,168.8,7865551.652
01-03-2023,Q1,mar,33,-1.7,1.40887032611382,1.1,0.362599965738908,ML,-8.91810365996614,18.6,8,29.3,1000,13.8,61.3,25.2,90.3,0,22.9,14.4,31.4,27.5,2.5,21.2,149.8,238778.12
01-04-2023,Q2,abr,34,-0.3,-0.700067145680422,0.3,0.510701501413502,ML,2.67167068581451,14.4,6.3,22.4,1002,9,74,42.5,93.5,39.7,17.3,11,23.6,20.6,1.9,31.5,108.1,0
01-05-2023,Q2,may,35,-0.3,-0.647070062898112,0.1,0.510701501413502,ML,2.67167068581451,9.9,4.9,15,1004.7,5.5,88.8,67.7,98.3,53.6,11.8,7.9,15.7,12.9,1.7,26.6,98.8,0
01-06-2023,Q2,jun,36,0.2,0.154894883204187,-0.2,0.510701501413502,ML,2.67167068581451,8.9,5.3,12.6,1005.8,4.1,93.9,79.6,99.4,187,10.1,7.5,12.8,11.3,2.8,30.7,113.6,0
01-07-2023,Q3,jul,37,3.2,1.69084983633553,0.4,0.979790805012715,ML,-13.7018651184562,8.2,4.7,11.6,1005.6,4.3,94.3,81.1,99.4,98.3,9.2,6.9,11.5,10.5,2,29.1,103.8,0
01-08-2023,Q3,ago,38,0.4,5.19578940847414,0.1,0.979790805012715,ML,-13.7018651184562,9.2,4.3,14.1,1004,6.9,87.1,66.1,97.9,259.9,10.1,7.2,13,11.6,3.5,31.5,119,0
01-09-2023,Q3,sept,39,0.7,3.35929621876784,0.7,0.979790805012715,ML,-13.7018651184562,10.6,5.6,15.6,1005.5,10.4,82.5,58.2,96.5,138.2,11.3,8.3,14.3,13.7,3.5,34.2,148.6,0
01-10-2023,Q4,oct,40,1.8,4.74255326366203,0.4,-0.481429369840158,ML,28.3239075113812,12.8,5.5,20.1,1003.5,14.4,71.4,38.5,93.9,35.9,13.6,8.8,18.5,17.8,3.1,32.8,144.6,34126.02
01-11-2023,Q4,nov,41,1.6,-4.28918259418056,0.7,-0.481429369840158,ML,28.3239075113812,15,7.7,22.3,1002.8,19.7,71.2,41.4,93.5,45.9,16.6,10.3,22.9,21.6,3.5,28.8,165.1,167158.8
01-12-2023,Q4,dic,42,-0.1,-1.34765437836089,-0.5,-0.481429369840158,ML,28.3239075113812,18.1,8.8,27.4,1000.6,21.9,63.1,31.8,91.3,1.2,22,13.5,30.5,28.9,2,22.3,143,2828701.71
01-01-2024,Q1,ene,43,3.2,3.80957265153635,0.7,1.65562496088922,ML,-7.05826489569884,21.3,10.1,32.4,999.9,23.6,61.5,26.8,91.9,0,25.5,16.2,34.8,32.7,1.2,21.2,131.7,17451829.33
01-02-2024,Q1,feb,44,5.5,6.1075294993388,0.6,1.65562496088922,ML,-7.05826489569884,21,10.2,31.9,1000,20,65.7,30.2,93.3,0.2,25,16.6,33.4,32,1.2,20.2,121.3,8920857.1
01-03-2024,Q1,mar,45,1.6,0.466049567300609,0.4,1.65562496088922,ML,-7.05826489569884,17.8,7.3,28.2,1001.6,15.8,69,31,94.7,12.4,21.3,13.9,28.6,27,0.8,17.5,101.7,1173874.88
01-04-2024,Q2,abr,46,4,-0.805254310793168,0.5,-0.422323243392042,ML,-2.06438933364214,13,4.9,21.1,1003.5,11,77.5,43.6,95.9,40.2,15.3,9.3,21.4,18.3,1,27.7,78.3,44473.55
01-05-2024,Q2,may,47,0.4,-4.40155800085051,0.3,-0.422323243392042,ML,-2.06438933364214,6.9,0.9,12.9,1006.1,7.2,87.4,62.3,98.3,71.8,8.6,4.9,12.2,10.8,1.2,23.7,80.7,0
01-06-2024,Q2,jun,48,-0.7,0.893791706033655,-0.1,-0.422323243392042,ML,-2.06438933364214,8.4,4.9,12.1,1003.3,4.1,92.8,79.2,98.8,290.5,9.4,7.3,11.5,10.8,3.7,40.7,83.4,0
01-07-2024,Q3,jul,49,4,1.2396168161209,0.7,1.47016729573894,ML,-12.9918837908565,4.6,-1.3,10.5,1008.1,6.6,88.6,68.8,98,3.8,5.9,2.3,9.5,7.1,1.2,30.7,88.7,0
01-08-2024,Q3,ago,50,1.9,-0.817618452448482,0.3,1.47016729573894,ML,-12.9918837908565,7.8,1.9,13.7,1008.1,8.8,83.7,57.8,96.9,109.9,8.6,5.6,11.5,9.8,2.9,39.1,99.8,0
01-09-2024,Q3,sept,51,0.2,-0.395828852541864,0.1,1.47016729573894,ML,-12.9918837908565,10.4,3.6,17.3,1006.3,13.2,77.6,48,97.1,75.3,11.2,7.4,14.9,13.2,2.7,39.1,125.6,0
01-10-2024,Q4,oct,52,2.6,0.820309845997436,1,0.363076285070063,ML,40.8197324547238,15.4,7.3,23.5,1003.9,17.7,74.9,44.6,95.5,12.4,15.7,10.9,20.6,19.1,1.9,23.4,111.1,3664
01-11-2024,Q4,nov,53,2.3,4.04660855038512,0.2,0.363076285070063,ML,40.8197324547238,17,7.6,26.5,1003.9,22.3,63.9,31.2,92,8.2,19.3,12,26.7,25.7,1.4,20.4,153.1,23064
01-12-2024,Q4,dic,54,6.8,1.10086455331411,-0.2,0.363076285070063,ML,40.8197324547238,19.7,8.5,30.8,1001.5,25,59.6,26.7,90.9,0,22.7,14.1,31.3,31.2,1.1,15,139.2,2937157.11
01-01-2025,Q1,ene,55,2.3,1.88004800626657,1.1,0.363076285070063,ML,40.8197324547238,21.8,9,34.5,996,25,61,25.2,93.3,0,20.8,8.6,32.9,33,0.8,16.1,124.8,12477792.59
01-02-2025,Q1,feb,56,-0.1,-4.41099523999853,0.4,0.363076285070063,ML,40.8197324547238,20.3,7.6,33,995.5,22.3,63.8,25.2,94.7,0.5,18.3,6.9,29.6,31.3,0.6,16.4,112.3,8014611.63
01-07-2020,Q3,jul,1,-11.9,-1.13251850788508,0.1,4.88545318780973,LI,-2.37883842286105,10.2,5.3,15.1,990.4,7,77.3,55.3,90.4,99.9,10.6,5.3,15.9,10.8,4.3,25.6,140.1,0
01-08-2020,Q3,ago,2,-11.2,-0.00856169956798911,0.1,4.88545318780973,LI,-2.37883842286105,10.7,4.3,17.1,990.3,12.2,68.5,41.9,87.5,16.6,11.4,4.9,18,11.6,5.9,28.5,137.9,0
01-09-2020,Q3,sept,3,-5.3,-1.43495226940324,0.6,4.88545318780973,LI,-2.37883842286105,13.8,6.7,20.9,989.7,15.7,64.9,36.7,87.3,3.5,15,7,23,15.3,5.4,30.7,156.8,12019.62
01-10-2020,Q4,oct,4,-1.5,1.92199588090963,0.7,6.84806540342533,LI,32.6079401336987,16,7.4,24.6,988,22.6,56.7,29.1,83.5,0,18.1,8,28.2,20.7,5,31.8,167.6,98658.1
01-11-2020,Q4,nov,5,0.9,-3.22002270199671,-0.1,6.84806540342533,LI,32.6079401336987,18.9,10,27.7,987.3,25.8,56.9,28.5,84,0.5,21.8,11,32.7,24.7,4.5,40.1,196.1,731942.48
01-12-2020,Q4,dic,6,0.5,-3.69017226592297,0.3,6.84806540342533,LI,32.6079401336987,21,11.6,30.4,985.7,29.3,49.9,21.6,80,0,24.1,12.7,35.6,27.7,5.3,30.4,186.5,5074959.32
01-01-2021,Q1,ene,7,-3.5,-1.52123288323786,0.7,3.7854565494801,LI,5.87123857134975,21.2,12.3,30.2,984.4,26.8,55.4,29.1,83.5,51.2,24.2,13.6,34.8,28.7,4.3,25,206.4,6616261.35
01-02-2021,Q1,feb,8,-2,-0.128462758929504,0.2,3.7854565494801,LI,5.87123857134975,19.8,12.5,27.1,984.8,20.5,67.7,42.8,88.1,0.3,22.1,13.6,30.6,24.6,4,22,213.9,3012718.81
01-03-2021,Q1,mar,9,6.8,0.517499283035115,0.4,3.7854565494801,LI,5.87123857134975,19.2,11.1,27.3,985.4,18.6,64.4,36.7,87.3,0.2,21.5,12.3,30.8,25.2,4,23.7,206.8,1702337.46
01-04-2021,Q2,abr,10,15.2,-2.5497953709384,0.4,1.09013993689875,LI,-15.2394735529041,16,8.6,23.5,986.4,12.8,70,42.7,88.8,1.9,18,9.4,26.5,21,3.5,26.1,141.4,421206.68
01-05-2021,Q2,may,11,19.5,0.623619637060835,0.3,1.09013993689875,LI,-15.2394735529041,13.1,6.6,19.6,989.4,8.6,73.7,47.2,90.1,13.3,14.5,7.4,21.7,16.1,4.1,26.6,105.7,27.24
01-06-2021,Q2,jun,12,20.4,2.0055892550398,0.1,1.09013993689875,LI,-15.2394735529041,10.5,5.3,15.7,990.1,6,81.3,59.6,92.1,41,11.6,7,16.2,12.4,3.6,28.3,98.9,1000
01-07-2021,Q3,jul,13,17.3,3.28899003302292,0.8,4.06393384970571,LI,-7.28865975017724,8.8,2,15.6,990.4,8.7,76.8,48,92.1,10.7,9.5,3.6,15.5,10,5.5,28.8,113,0
01-08-2021,Q3,ago,14,17.9,3.9160608416125,0.4,4.06393384970571,LI,-7.28865975017724,10.8,5.3,16.2,990.2,8.4,75.9,52.5,90.4,137,11.1,6.8,15.5,11.7,4.6,32.3,162.1,0
01-09-2021,Q3,sept,15,13.4,0.487031470080161,1.2,4.06393384970571,LI,-7.28865975017724,13.3,6.3,20.3,990,15.5,64.2,36.8,86.4,39.5,14.4,8.6,20.2,15.7,6,33.4,160.2,27092.34
